2560,0.000011
3072,0.000004
3584,0.000005
4096,0.000003
4608,0.000003
5120,0.000003
5632,0.000176
6144,0.000005
6656,0.000005
7168,0.000003
7680,0.000003
8192,0.000005
8704,0.000006
9216,0.000118
9728,0.000005
10240,0.000027
10752,0.000003
11264,0.000009
11776,0.000010
12288,0.000014
12800,0.000012
13312,0.000028
13824,0.000015
14336,0.000011
14848,0.000015
15360,0.000019
15872,0.000017
16384,0.000016
16896,0.000014
17408,0.000015
17920,0.000013
18432,0.000013
18944,0.000017
19456,0.000017
19968,0.000012
20480,0.000016
20992,0.000023
21504,0.000013
22016,0.000020
22528,0.000020
23040,0.000017
23552,0.000032
24064,0.000021
24576,0.000029
25088,0.000016
25600,0.000024
26112,0.000039
26624,0.000030
27136,0.000026
27648,0.000036
28160,0.000023
28672,0.000030
29184,0.000031
29696,0.000037
30208,0.000030
30720,0.000029
31232,0.000043
31744,0.000048
32256,0.000039
32768,0.000360
33280,0.000075
33792,0.000036
34304,0.000060
34816,0.000042
35328,0.000049
35840,0.000026
36352,0.000059
36864,0.000089
37376,0.000061
37888,0.000069
38400,0.000044
38912,0.000049
39424,0.000073
39936,0.000063
40448,0.000065
40960,0.000053
41472,0.000056
41984,0.000064
42496,0.000212
43008,0.000058
43520,0.000044
44032,0.000063
44544,0.000103
45056,0.000316
45568,0.000060
46080,0.000085
46592,0.000067
47104,0.000055
47616,0.000071
48128,0.000160
48640,0.000078
49152,0.000034
49664,0.000042
50176,0.000078
50688,0.000073
51200,0.000135
51712,0.000109
52224,0.000120
52736,0.000079
53248,0.000153
53760,0.000064
54272,0.000068
54784,0.000055
55296,0.000327
55808,0.000206
56320,0.000070
56832,0.000075
57344,0.000091
57856,0.000061
58368,0.000093
58880,0.000155
59392,0.000078
59904,0.000119
60416,0.000147
60928,0.000115
61440,0.000098
61952,0.000076
62464,0.000099
62976,0.000163
63488,0.000047
64000,0.000107
64512,0.000100
65024,0.000076
65536,0.000076
66048,0.000165
66560,0.000101
